L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency_varied-output-length,round_robin,100,200,40,False,False,10000,1000,87.8315,1000,11.3854,20260.3635,1710.161,230.2644,193.4025,216.8548,1408.1206,21.5683,22.7723,4.3127,26.4925,22.8932,14.0436,29.6164,128.39,3433.1868,3415.792
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency_varied-output-length,pow_of_2,100,200,40,False,False,10000,1000,86.7317,1000,11.5298,20517.273,1731.8466,250.7643,198.8676,234.9913,1505.5726,21.1312,22.2555,4.1257,26.0424,22.4564,11.5807,33.1098,158.1933,3390.9051,3374.1342
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency_varied-output-length,prefix_aware,100,200,40,False,False,10000,1000,80.9387,1000,12.355,21985.7479,1855.7994,313.3285,256.7737,300.4532,2210.51,19.0532,19.6996,3.9214,25.1493,20.1913,19.2416,26.3334,96.0374,3144.2573,3148.8934

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,random,100,200,20,False,False,10000,500,72.9838,500,6.8508,12180.9435,1028.2973,195.8316,166.5064,148.1006,902.4414,17.9449,18.1283,3.4142,24.3303,18.7805,1.5832,29.961,102.528,2857.3685,2867.034
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,round_robin,100,200,20,False,False,10000,500,71.0179,500,7.0405,12518.1311,1056.7622,172.7228,166.4019,109.9375,782.2958,17.533,18.3206,2.8778,20.2422,18.4162,1.4466,27.3284,102.1011,2775.4426,2740.5534
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,pow_of_2,100,200,20,False,False,10000,500,70.4349,500,7.0988,12621.7357,1065.5084,188.8473,167.54,114.7282,796.4188,17.2677,18.0554,3.01,20.4405,18.1869,1.5211,28.2754,102.2424,2751.8184,2744.7213
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,prefix_aware,100,200,20,False,False,10000,500,68.0584,500,7.3466,13062.4692,1102.7144,178.2845,171.0653,164.7455,1117.594,16.7178,17.3325,2.8532,20.026,17.5553,1.5783,26.6707,99.885,2658.9559,2650.4301

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_smaller-varied-output-length,random,20,200,20,False,False,5000,500,56.4495,500,8.8575,15867.5062,969.4326,190.6456,172.9341,155.1007,912.76,18.6156,18.7838,3.7033,25.5242,19.2923,1.6165,31.365,103.3728,2196.3521,2164.4294
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_smaller-varied-output-length,round_robin,20,200,20,False,False,5000,500,54.7756,500,9.1281,16352.3966,999.0572,169.1936,172.9017,103.7739,741.6532,18.1713,18.8901,2.9977,22.8679,18.9667,1.6711,28.012,102.7529,2141.583,2167.4594
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_smaller-varied-output-length,pow_of_2,20,200,20,False,False,5000,500,54.6467,500,9.1497,16390.9683,1001.4138,194.1317,173.9525,135.2189,1041.7076,17.999,18.3641,3.2579,24.2124,18.6756,1.5777,29.3854,103.5229,2130.4315,2073.7785
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_smaller-varied-output-length,prefix_aware,20,200,20,False,False,5000,500,51.3547,500,9.7362,17441.6943,1065.6084,172.4843,113.174,181.5729,1253.1674,16.9844,17.0637,2.7968,23.3947,17.4653,1.7838,26.2382,60.1253,1998.4261,1977.722

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,random,20,200,20,False,False,5000,500,57.1553,500,8.7481,15671.5606,957.4612,193.0781,174.1054,146.4032,1052.9716,18.931,18.7649,4.0651,29.6435,19.5155,1.5582,31.6608,108.2219,2230.7215,2199.7513
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,round_robin,20,200,20,False,False,5000,500,54.8183,500,9.121,16339.679,998.2802,169.4458,172.1974,102.0453,726.6768,18.2139,18.8753,3.0662,22.7887,18.9578,1.7255,27.7649,102.6143,2138.926,2124.8256
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,pow_of_2,20,200,20,False,False,5000,500,55.0003,500,9.0909,16285.5959,994.976,195.2612,176.9333,116.108,708.8453,18.1075,18.5329,3.2102,25.5775,18.7633,1.5303,30.2611,104.3209,2142.2052,2152.0891
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_20-concurrency_varied-output-length,prefix_aware,20,200,20,False,False,5000,500,51.1596,500,9.7733,17508.2203,1069.6728,161.3604,108.3858,143.0021,975.4814,17.0027,17.2694,2.8712,22.7519,17.5204,1.7896,25.9121,94.9056,1990.9022,1983.7464

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_20-concurrency_varied-output-length_less-conversations,random,20,200,20,False,False,500,500,46.6826,500,10.7106,10630.5494,1206.6587,114.6555,83.5513,100.244,703.9385,15.5227,16.2026,3.2037,20.2811,16.4732,1.7788,23.6552,56.5524,1810.4453,1742.1057
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_20-concurrency_varied-output-length_less-conversations,round_robin,20,200,20,False,False,500,500,46.2985,500,10.7995,10718.7518,1216.6704,112.7774,84.0524,85.6309,573.524,15.3053,16.0041,3.1185,19.3207,16.3055,1.8424,23.3743,56.0652,1793.9195,1736.4845
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_20-concurrency_varied-output-length_less-conversations,pow_of_2,20,200,20,False,False,500,500,46.371,500,10.7826,10701.9996,1214.7689,112.2784,86.4704,82.1925,673.7388,15.319,15.9864,2.9434,18.8471,16.2055,1.7839,23.1482,56.3183,1792.5283,1739.4313
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_20-concurrency_varied-output-length_less-conversations,prefix_aware,20,200,20,False,False,500,500,46.1034,500,10.8452,10764.1112,1221.8191,122.2468,95.8249,97.725,632.8099,15.1703,15.75,3.0528,18.9127,16.1487,2.2819,22.7755,56.3715,1788.1219,1718.0987

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_800-concurrency_completion-output-lengths,random,20,200,800,100,False,True,400,4000,284.368,4000,14.0663,13051.6033,1261.3164,7263.1364,6742.9535,2545.0787,15922.1156,614.9681,604.2228,182.5544,1180.2209,505.5044,627.8803,388.6465,1232.5173,52002.1096,34315.2145

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_40-concurrency_completion-output-lengths,random,20,200,40,20,False,True,10000,1000,57.7334,1000,17.321,16085.997,1516.7639,258.5587,257.5012,93.8987,552.0407,22.3928,21.6176,7.7014,53.5169,21.5231,18.0298,28.5689,122.0372,2055.893,1239.6409
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_40-concurrency_completion-output-lengths,round_robin,20,200,40,20,False,True,10000,1000,57.6525,1000,17.3453,16108.571,1518.8924,272.9456,277.2279,86.2747,553.3706,21.4519,21.3664,5.5527,40.3452,21.2652,20.539,23.7758,97.188,2050.3023,1263.9371
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_40-concurrency_completion-output-lengths,pow_of_2,20,200,40,20,False,True,10000,1000,57.5619,1000,17.3726,16133.9307,1521.2836,280.0931,277.4245,101.0794,588.6971,21.9878,21.109,6.6667,46.6694,20.9203,17.8865,28.1535,137.0233,2033.6161,1244.6068
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_40-concurrency_completion-output-lengths,prefix_aware,20,200,40,20,False,True,10000,1000,57.4135,1000,17.4175,16175.6346,1525.2159,367.0894,360.8274,103.7843,691.3323,21.7493,20.526,6.3858,47.3929,19.7629,21.17,22.6029,80.154,2037.7137,1301.8966
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_40-concurrency_completion-output-lengths,pow_of_2,20,200,40,10000,False,False,10000,1000,80.9596,1000,12.3518,11471.1514,1081.6257,540.472,513.354,123.7953,1066.8231,34.8264,32.0268,10.753,78.9191,29.6904,31.0675,24.1437,76.6821,3069.1881,1915.0586
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,normal-conversations_4-gpu_40-concurrency_completion-output-lengths,prefix_aware,20,200,40,10000,False,False,10000,1000,86.824,1000,11.5176,10696.3573,1008.5696,602.3935,569.8893,138.3201,1115.2458,37.157,34.7105,9.8473,70.2729,32.0392,32.4474,25.1227,86.801,3345.0205,2099.5061

3/31:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,random,20,200,40,False,False,10000,1000,62.7909,1000,15.9259,14426.2516,1448.9047,256.0515,235.5063,135.7485,938.2409,22.1352,21.5003,8.841,44.4192,21.6231,16.9135,29.5835,133.4133,2111.9832,1439.6229
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,round_robin,20,200,40,False,False,10000,1000,62.9302,1000,15.8906,14394.3141,1445.6971,250.2644,230.9123,123.379,863.3282,21.5801,21.4741,6.9834,37.0917,21.4907,18.3106,25.0882,103.1895,2102.3532,1432.6741
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,pow_of_2,20,200,40,False,False,10000,1000,63.2143,1000,15.8192,14329.6255,1439.2001,285.149,255.1071,169.0745,1249.9874,21.6918,21.0614,8.2034,42.4425,21.2142,16.7935,29.5157,150.2459,2110.6934,1428.2277
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,40,False,False,10000,1000,62.2924,1000,16.0533,14541.7003,1460.4999,336.3887,307.968,162.1388,1091.189,21.5385,20.5463,8.1427,50.3128,20.2842,18.2146,26.8259,115.482,2084.8714,1419.8983

sweep 1:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,random,20,200,-1,40,-1,False,False,10000,1000,73.8856,1000,13.5344,24084.4992,1478.6776,295.8804,240.788,246.1565,1809.1786,24.3949,24.6244,6.4582,42.3762,24.9623,13.0936,42.8111,214.799,2878.9076,2764.1714
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,round_robin,20,200,-1,40,-1,False,False,10000,1000,72.2864,1000,13.8339,24617.3333,1511.3911,276.5418,235.5855,208.8184,1325.3025,23.5915,24.3192,4.5137,31.2597,24.3938,17.31,32.0608,147.771,2807.0237,2793.132
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,pow_of_2,20,200,-1,40,-1,False,False,10000,1000,71.7037,1000,13.9463,24817.3937,1523.6739,321.4498,256.3851,280.3356,2111.866,23.1549,23.7043,4.7843,33.4627,23.8773,13.1099,39.0047,209.3092,2795.3403,2739.0775
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
